region,SampSize,F1_wgt_F1_wgt_Direct,F1_wgt_F1_wgt_SD,F1_wgt_F1_wgt_CV,F2_wgt_Direct,F2_wgt_SD,F2_wgt_CV,F3_wgt_Direct,F3_wgt_SD,F3_wgt_CV,F4_wgt_Direct,F4_wgt_SD,F4_wgt_CV,F5_wgt_Direct,F5_wgt_SD,F5_wgt_CV
AT11,89,0.5669337731020136,0.06743557839123304,11.894789407633109,0.5443629232865907,0.06476801910780175,11.897948287286885,0.513461902404403,0.06143145577438377,11.964170172454255,0.4388562371542713,0.05263764222694466,11.994279167198195,0.55787418053683,0.06607197277592268,11.84352584884697
AT12,402,0.5675494408066083,0.03257333756282675,5.7392951557723535,0.5764047806174539,0.03361539968776597,5.83190855075085,0.5122190078268557,0.03015836272140548,5.88778672024601,0.4485065019833281,0.02677111913736815,5.968947834420311,0.5084087445914277,0.030225757353741896,5.945168661100078
AT13,342,0.6177403874994868,0.04021857979920532,6.510595812264053,0.652480360515777,0.04189924657850025,6.4215337524304115,0.6632705259009274,0.04445312300553031,6.702110416432143,0.5118235829389274,0.035344622009977227,6.905625920366133,0.5420657110800886,0.03688625984368273,6.804758000683223
AT21,117,0.43855105456260246,0.0481561877213324,10.980748357648329,0.44562953137162264,0.04775916785528129,10.717235841233695,0.4105336033147562,0.04353135174738075,10.60360257866766,0.35850479588054457,0.040260762388046434,11.230187950250324,0.404792474391191,0.04598716342649925,11.360676478895531
AT22,321,0.47298810968994287,0.03040032915985668,6.427292470372026,0.4579441493298495,0.02961969243291608,6.4679704885980565,0.44679453606393255,0.02885511954740895,6.458252556445772,0.38423866040478294,0.02549909757057521,6.636265477220002,0.4199361847861587,0.027243342640512622,6.48749586901771
AT31,332,0.4889103797698887,0.032699174915966064,6.688173593564593,0.4610607114311981,0.029069051856870674,6.304820848134338,0.4614665485740701,0.032151852788700655,6.967320358983714,0.36665598674476646,0.025849598443401227,7.05009583312639,0.42308558702902516,0.02910751425226282,6.879817026304407
AT32,135,0.5103740173166916,0.05341048324208217,10.464969106948185,0.4594355471692635,0.04734945712133638,10.306006449233688,0.5238993098380161,0.05716523894793024,10.911493463430043,0.43581225940123225,0.04629948703811575,10.623722953945164,0.4725342898174756,0.04960776157622916,10.498235291113161
AT33,173,0.4680480604152537,0.04340018834887964,9.27259228686363,0.4794295578239603,0.04402787440821414,9.183387567518428,0.47700112366870207,0.04466976174067552,9.364707864231491,0.3637875324263696,0.0339892136063224,9.343149662008223,0.3746421505299626,0.03496580639781449,9.333121312792072
AT34,104,0.4266681071628644,0.049468853267306837,11.594223340537607,0.5006127113073889,0.058269549886024466,11.639646491166598,0.39774971796077047,0.04735060737501411,11.904623746253476,0.3907918957781534,0.04748660975534593,12.151380381312553,0.3735780690106053,0.045617601539945776,12.210995592102266
BE10,95,0.4932812077521152,0.05186422454207537,10.514129410771776,0.4776707314831634,0.05121345675778079,10.72149775615589,0.4830404754627561,0.05107998099468579,10.574679263834115,0.44539250451196166,0.04876890374238335,10.94964626668377,0.47940883203518747,0.05109399881541404,10.657709120315886
BE21,291,0.5195247788274241,0.031192724009670846,6.004087828125028,0.5083804620009201,0.031028364736159015,6.1033747469435315,0.49896596297382034,0.030207168277319493,6.053953679983658,0.4352323240787804,0.027272280683901435,6.26614320101945,0.46311654966676985,0.028418236792435648,6.1363034451875365
BE22,163,0.4742789307003529,0.038729920841908176,8.166063962554041,0.48281441013177284,0.03972502678714143,8.227804712021626,0.4787047763956486,0.039137944332143605,8.175799837809883,0.38924337901547296,0.0328955134894045,8.45114272016862,0.4183476236522693,0.034694313932990904,8.293178201922531
BE23,207,0.5078783681889494,0.03615391382925267,7.118616600698002,0.5035966663543612,0.0367314633559218,7.293825755803417,0.485235149886654,0.034843972282617944,7.180842585446899,0.42165202616361674,0.031256548118595386,7.412877486438705,0.4592927403237204,0.03329701876956366,7.249628797985166
BE24,161,0.5410626808917042,0.043438935670314524,8.02844794224664,0.5101879633231448,0.04165761760790478,8.165151003674215,0.519373248146579,0.04201327004726579,8.089224887341267,0.45689808827039946,0.037922574312655645,8.300007219599586,0.4764168408843906,0.03904395230062408,8.195334201063362
BE25,175,0.5192957447130667,0.03994275170401333,7.691715580316073,0.5120536623218982,0.040521448068139884,7.913515916358473,0.47914161544609096,0.03752393786152454,7.831492120881414,0.4354532127735948,0.03451810957203678,7.9269387753911875,0.47119801533076383,0.036649216123297766,7.777879984823653
BE31,39,0.5568231079147915,0.09083250053839584,16.312631291209915,0.54711943796967355,0.09105877255976969,16.643307884962592,0.5142913990397642,0.0854954961042875,16.62394048664172,0.4454514438269898,0.07604982893875994,17.07252945133503,0.47925845210004653,0.08004172399088422,16.701160645190935
BE32,140,0.4759259851425229,0.042318405710527855,8.891803984574409,0.48710215534437223,0.04377831192415403,8.987501172768077,0.462949729032906,0.041251867876225465,8.910658175003126,0.4075563435242288,0.03722483458808541,9.133665854932874,0.449131779352334,0.040114626490249515,8.931593873872924
BE33,116,0.5387377232278936,0.050957598841087706,9.458702564166261,0.5206538813230984,0.05059253682586177,9.717115081768865,0.5203355034589852,0.04946543423368866,9.50644995485835,0.47687305391700846,0.04637034383250919,9.723833932663167,0.5078711760443024,0.04879281713312675,9.607321587565439
BE34,27,0.5558697163756378,0.10874784971155069,19.563549966457,0.5433480194687896,0.10868234938736947,20.00234573296577,0.5112559122587423,0.10116082485192636,19.78672958616657,0.4724935436998443,0.09429752693668984,19.957421258774527,0.5208129974464052,0.10262457703622677,19.704688158591406
BE35,47,0.5654252294206868,0.08393867138738896,14.845229222153622,0.5325016915481008,0.0798406591784952,14.993503390830677,0.5339701922800435,0.08052767206807449,15.080930215265896,0.476912688861897,0.07371527337979546,15.456764959579784,0.5023457892049348,0.07592902881848347,15.114893057759422
BG311,20,0.4514725538874888,0.11087213260343315,24.557889875862426,0.4978101043558283,0.12231262927935876,24.57013793193946,0.4131569075565471,0.10335794363676137,25.016632118782912,0.4069144259090909,0.10018624364128233,24.6209613771877,0.4255767589604416,0.10596602265708968,24.899391337988803
BG312,38,0.47743361271353446,0.08690955945333634,18.203485707547586,0.49073581940443517,0.08456293927999702,17.231866095004833,0.49218037853035684,0.08361535508347592,16.9887623990924,0.409577173368265,0.0743813867581723,18.16053032117916,0.4283970396517345,0.07562197784034878,17.652311020128828
